"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"1835",2016-08-21 17:30:00,15.5574,13.104,76.94349
"1836",2016-08-21 17:45:00,16.53694,12.272,101.75937
"1837",2016-08-21 18:00:00,28.46428,18.512,33.30177
"1838",2016-08-21 18:15:00,11.86972,4.888,20.39466
"1839",2016-08-21 18:30:00,5.762,2.184,22.32003
"1840",2016-08-21 18:45:00,2.13194,0.104,11.19567
"1841",2016-08-21 19:00:00,0.92192,0,2.78109
"1842",2016-08-21 19:15:00,0.05762,0,0.35655
"1843",2016-08-21 19:30:00,0,0,0
"1844",2016-08-21 19:45:00,0,0,0
"1845",2016-08-21 20:00:00,0,0,0
"1846",2016-08-21 20:15:00,0,0,0
"1847",2016-08-21 20:30:00,0,0,0
"1848",2016-08-21 20:45:00,0,0,0
"1849",2016-08-21 21:00:00,0,0,0
"1850",2016-08-21 21:15:00,0,0,0
"1851",2016-08-21 21:30:00,0,0,0
"1852",2016-08-21 21:45:00,0,0,0
"1853",2016-08-21 22:00:00,0,0,0
"1854",2016-08-21 22:15:00,0,0,0
"1855",2016-08-21 22:30:00,0,0,0
"1856",2016-08-21 22:45:00,0,0,0
"1857",2016-08-21 23:00:00,0,0,0
"1858",2016-08-21 23:15:00,0,0,0
"1859",2016-08-21 23:30:00,0,0,0
"1860",2016-08-21 23:45:00,0,0,0
"1861",2016-08-22 00:00:00,0,0,0
"1862",2016-08-22 00:15:00,0,0,0
"1863",2016-08-22 00:30:00,0,0,0
"1864",2016-08-22 00:45:00,0,0,0
"1865",2016-08-22 01:00:00,0,0,0
"1866",2016-08-22 01:15:00,0,0,0
"1867",2016-08-22 01:30:00,0,0,0
"1868",2016-08-22 01:45:00,0,0,0
"1869",2016-08-22 02:00:00,0,0,0
"1870",2016-08-22 02:15:00,0,0,0
"1871",2016-08-22 02:30:00,0,0,0
"1872",2016-08-22 02:45:00,0,0,0
"1873",2016-08-22 03:00:00,0,0,0
"1874",2016-08-22 03:15:00,0,0,0
"1875",2016-08-22 03:30:00,0,0,0
"1876",2016-08-22 03:45:00,0,0,0
"1877",2016-08-22 04:00:00,0,0,0
"1878",2016-08-22 04:15:00,0,0,0
"1879",2016-08-22 04:30:00,0,0,0
"1880",2016-08-22 04:45:00,0,0,0
"1881",2016-08-22 05:00:00,0,0,0
"1882",2016-08-22 05:15:00,0,0,0
"1883",2016-08-22 05:30:00,0,0,0
"1884",2016-08-22 05:45:00,0,0,0
"1885",2016-08-22 06:00:00,0,0,0
"1886",2016-08-22 06:15:00,0.2881,0,0.57048
"1887",2016-08-22 06:30:00,5.12818,0.728,4.92039
"1888",2016-08-22 06:45:00,12.44592,7.904,18.25536
"1889",2016-08-22 07:00:00,31.80624,20.696,43.21386
"1890",2016-08-22 07:15:00,37.85634,23.712,66.24699
"1891",2016-08-22 07:30:00,39.4697,32.344,93.4161
"1892",2016-08-22 07:45:00,64.30392,46.904,133.63494
"1893",2016-08-22 08:00:00,103.77362,38.376,148.3248
"1894",2016-08-22 08:15:00,92.71058,52.728,149.39445
"1895",2016-08-22 08:30:00,110.3423,73.632,247.73094
"1896",2016-08-22 08:45:00,171.47712,93.912,203.30481
"1897",2016-08-22 09:00:00,348.77386,80.392,240.95649
"1898",2016-08-22 09:15:00,368.71038,90.688,274.18695
"1899",2016-08-22 09:30:00,291.73006,139.048,400.19172
"1900",2016-08-22 09:45:00,381.61726,205.504,552.22464
"1901",2016-08-22 10:00:00,387.7826,302.848,399.336
"1902",2016-08-22 10:15:00,256.9852,184.08,311.90994
"1903",2016-08-22 10:30:00,197.23326,214.032,326.67111
"1904",2016-08-22 10:45:00,215.7869,200.2,298.00449
"1905",2016-08-22 11:00:00,297.8954,286.208,255.50373
"1906",2016-08-22 11:15:00,140.53518,117.624,486.90468
"1907",2016-08-22 11:30:00,144.68382,129.688,550.79844
"1908",2016-08-22 11:45:00,141.7452,141.752,620.68224
"1909",2016-08-22 12:00:00,210.83158,210.08,305.13549
"1910",2016-08-22 12:15:00,83.37614,65.416,266.55678
"1911",2016-08-22 12:30:00,94.72728,102.856,363.96624
"1912",2016-08-22 12:45:00,130.62454,163.28,302.71095
"1913",2016-08-22 13:00:00,95.9373,112.944,305.27811
"1914",2016-08-22 13:15:00,66.60872,63.856,228.54855
"1915",2016-08-22 13:30:00,75.1941,73.424,202.02123
"1916",2016-08-22 13:45:00,70.8726,65.52,276.04101
"1917",2016-08-22 14:00:00,67.53064,79.456,333.80211
"1918",2016-08-22 14:15:00,82.62708,127.088,384.57483
"1919",2016-08-22 14:30:00,64.01582,67.6,342.35931
"1920",2016-08-22 14:45:00,65.16822,86.008,321.10893
"1921",2016-08-22 15:00:00,93.11392,126.984,402.61626
"1922",2016-08-22 15:15:00,85.79618,114.192,273.75909
"1923",2016-08-22 15:30:00,67.30016,72.8,198.09918
"1924",2016-08-22 15:45:00,74.84838,83.408,178.56024
"1925",2016-08-22 16:00:00,62.28722,57.616,236.96313
"1926",2016-08-22 16:15:00,59.11812,53.352,204.58839
"1927",2016-08-22 16:30:00,60.90434,58.24,113.88207
"1928",2016-08-22 16:45:00,67.30016,60.736,133.49232
"1929",2016-08-22 17:00:00,39.7578,37.96,110.60181
"1930",2016-08-22 17:15:00,39.64256,37.128,77.22873
"1931",2016-08-22 17:30:00,22.52942,21.528,57.048
"1932",2016-08-22 17:45:00,22.52942,19.136,75.87384
"1933",2016-08-22 18:00:00,20.4551,18.304,52.27023
"1934",2016-08-22 18:15:00,16.9979,13.208,27.59697
"1935",2016-08-22 18:30:00,7.66346,4.784,15.11772
"1936",2016-08-22 18:45:00,2.42004,0.416,9.55554
"1937",2016-08-22 19:00:00,0.2881,0,2.63847
"1938",2016-08-22 19:15:00,0,0,0.28524
"1939",2016-08-22 19:30:00,0,0,0
"1940",2016-08-22 19:45:00,0,0,0
"1941",2016-08-22 20:00:00,0,0,0
"1942",2016-08-22 20:15:00,0,0,0
"1943",2016-08-22 20:30:00,0,0,0
"1944",2016-08-22 20:45:00,0,0,0
"1945",2016-08-22 21:00:00,0,0,0
"1946",2016-08-22 21:15:00,0,0,0
"1947",2016-08-22 21:30:00,0,0,0
"1948",2016-08-22 21:45:00,0,0,0
"1949",2016-08-22 22:00:00,0,0,0
"1950",2016-08-22 22:15:00,0,0,0
"1951",2016-08-22 22:30:00,0,0,0
"1952",2016-08-22 22:45:00,0,0,0
"1953",2016-08-22 23:00:00,0,0,0
"1954",2016-08-22 23:15:00,0,0,0
"1955",2016-08-22 23:30:00,0,0,0
"1956",2016-08-22 23:45:00,0,0,0
"1957",2016-08-23 00:00:00,0,0,0
"1958",2016-08-23 00:15:00,0,0,0
"1959",2016-08-23 00:30:00,0,0,0
"1960",2016-08-23 00:45:00,0,0,0
"1961",2016-08-23 01:00:00,0,0,0
"1962",2016-08-23 01:15:00,0,0,0
"1963",2016-08-23 01:30:00,0,0,0
"1964",2016-08-23 01:45:00,0,0,0
"1965",2016-08-23 02:00:00,0,0,0
"1966",2016-08-23 02:15:00,0,0,0
"1967",2016-08-23 02:30:00,0,0,0
"1968",2016-08-23 02:45:00,0,0,0
"1969",2016-08-23 03:00:00,0,0,0
"1970",2016-08-23 03:15:00,0,0,0
"1971",2016-08-23 03:30:00,0,0,0
"1972",2016-08-23 03:45:00,0,0,0
"1973",2016-08-23 04:00:00,0,0,0
"1974",2016-08-23 04:15:00,0,0,0
"1975",2016-08-23 04:30:00,0,0,0
"1976",2016-08-23 04:45:00,0,0,0
"1977",2016-08-23 05:00:00,0,0,0
"1978",2016-08-23 05:15:00,0,0,0
"1979",2016-08-23 05:30:00,0,0,0
"1980",2016-08-23 05:45:00,0,0,0
"1981",2016-08-23 06:00:00,0,0,0
"1982",2016-08-23 06:15:00,0,0,0.57048
"1983",2016-08-23 06:30:00,0.40334,0,6.20397
"1984",2016-08-23 06:45:00,2.47766,2.808,15.83082
"1985",2016-08-23 07:00:00,7.08726,9.984,36.72465
"1986",2016-08-23 07:15:00,10.0835,18.928,54.12429
"1987",2016-08-23 07:30:00,11.8121,23.192,72.87882
"1988",2016-08-23 07:45:00,16.9979,38.376,91.91859
"1989",2016-08-23 08:00:00,14.80834,27.664,106.32321
"1990",2016-08-23 08:15:00,28.00332,37.96,116.09268
"1991",2016-08-23 08:30:00,46.61458,61.152,163.08597
"1992",2016-08-23 08:45:00,79.2275,95.264,269.48049
"1993",2016-08-23 09:00:00,84.18282,99.632,235.53693
"1994",2016-08-23 09:15:00,151.02202,164.84,343.35765
"1995",2016-08-23 09:30:00,177.52722,179.4,306.633
"1996",2016-08-23 09:45:00,122.67298,130.832,185.69124
"1997",2016-08-23 10:00:00,79.91894,83.304,216.49716
"1998",2016-08-23 10:15:00,94.95776,113.672,233.82549
"1999",2016-08-23 10:30:00,80.668,114.92,341.93145
"2000",2016-08-23 10:45:00,84.35568,119.496,317.40081
"2001",2016-08-23 11:00:00,138.8642,183.248,415.45206
"2002",2016-08-23 11:15:00,152.23204,202.8,400.26303
"2003",2016-08-23 11:30:00,104.11934,162.136,332.3046
"2004",2016-08-23 11:45:00,68.62542,101.608,260.92329
"2005",2016-08-23 12:00:00,70.46926,94.328,241.52697
"2006",2016-08-23 12:15:00,86.66048,108.784,254.00622
"2007",2016-08-23 12:30:00,106.94272,128.752,300.78558
"2008",2016-08-23 12:45:00,116.56526,154.024,283.59987
"2009",2016-08-23 13:00:00,107.51892,148.096,227.55021
"2010",2016-08-23 13:15:00,78.82416,111.592,365.74899
"2011",2016-08-23 13:30:00,78.42082,99.424,404.96949
"2012",2016-08-23 13:45:00,111.95566,148.096,343.42896
"2013",2016-08-23 14:00:00,109.36276,137.176,330.94971
"2014",2016-08-23 14:15:00,143.30094,156,339.29298
"2015",2016-08-23 14:30:00,131.3736,154.96,339.93477
"2016",2016-08-23 14:45:00,129.47214,159.64,365.03589
"2017",2016-08-23 15:00:00,143.41618,163.8,273.1173
"2018",2016-08-23 15:15:00,104.92602,119.704,172.64151
"2019",2016-08-23 15:30:00,76.23126,90.48,161.23191
"2020",2016-08-23 15:45:00,92.99868,102.544,171.21531
"2021",2016-08-23 16:00:00,67.1273,87.984,231.40095
"2022",2016-08-23 16:15:00,57.3319,77.896,94.98492
"2023",2016-08-23 16:30:00,39.87304,31.304,118.01805
"2024",2016-08-23 16:45:00,22.4718,32.24,128.92848
"2025",2016-08-23 17:00:00,38.95112,49.504,109.60347
"2026",2016-08-23 17:15:00,36.70394,45.24,108.81906
"2027",2016-08-23 17:30:00,18.95698,25.792,105.03963
"2028",2016-08-23 17:45:00,22.99038,34.944,85.85724
"2029",2016-08-23 18:00:00,15.2693,22.048,46.49412
"2030",2016-08-23 18:15:00,9.62254,11.544,29.30841
"2031",2016-08-23 18:30:00,8.98872,9.048,18.82584
"2032",2016-08-23 18:45:00,3.39958,1.664,10.48257
"2033",2016-08-23 19:00:00,1.03716,0.104,3.70812
"2034",2016-08-23 19:15:00,0,0,0.42786
"2035",2016-08-23 19:30:00,0,0,0
"2036",2016-08-23 19:45:00,0,0,0
"2037",2016-08-23 20:00:00,0,0,0
"2038",2016-08-23 20:15:00,0,0,0
"2039",2016-08-23 20:30:00,0,0,0
"2040",2016-08-23 20:45:00,0,0,0
"2041",2016-08-23 21:00:00,0,0,0
"2042",2016-08-23 21:15:00,0,0,0
"2043",2016-08-23 21:30:00,0,0,0
"2044",2016-08-23 21:45:00,0,0,0
"2045",2016-08-23 22:00:00,0,0,0
"2046",2016-08-23 22:15:00,0,0,0
"2047",2016-08-23 22:30:00,0,0,0
"2048",2016-08-23 22:45:00,0,0,0
"2049",2016-08-23 23:00:00,0,0,0
"2050",2016-08-23 23:15:00,0,0,0
"2051",2016-08-23 23:30:00,0,0,0
"2052",2016-08-23 23:45:00,0,0,0
"2053",2016-08-24 00:00:00,0,0,0
"2054",2016-08-24 00:15:00,0,0,0
"2055",2016-08-24 00:30:00,0,0,0
"2056",2016-08-24 00:45:00,0,0,0
"2057",2016-08-24 01:00:00,0,0,0
"2058",2016-08-24 01:15:00,0,0,0
"2059",2016-08-24 01:30:00,0,0,0
"2060",2016-08-24 01:45:00,0,0,0
"2061",2016-08-24 02:00:00,0,0,0
"2062",2016-08-24 02:15:00,0,0,0
"2063",2016-08-24 02:30:00,0,0,0
"2064",2016-08-24 02:45:00,0,0,0
"2065",2016-08-24 03:00:00,0,0,0
"2066",2016-08-24 03:15:00,0,0,0
"2067",2016-08-24 03:30:00,0,0,0
"2068",2016-08-24 03:45:00,0,0,0
"2069",2016-08-24 04:00:00,0,0,0
"2070",2016-08-24 04:15:00,0,0,0
"2071",2016-08-24 04:30:00,0,0,0
"2072",2016-08-24 04:45:00,0,0,0
"2073",2016-08-24 05:00:00,0,0,0
"2074",2016-08-24 05:15:00,0,0,0
"2075",2016-08-24 05:30:00,0,0,0
"2076",2016-08-24 05:45:00,0,0,0
"2077",2016-08-24 06:00:00,0,0,0
"2078",2016-08-24 06:15:00,0,0,0.57048
"2079",2016-08-24 06:30:00,0.97954,0,5.27694
"2080",2016-08-24 06:45:00,4.14864,0,14.40462
"2081",2016-08-24 07:00:00,9.10396,2.808,25.6716
"2082",2016-08-24 07:15:00,10.54446,5.72,40.43277
"2083",2016-08-24 07:30:00,13.65594,13,51.55713
"2084",2016-08-24 07:45:00,18.55364,24.96,91.49073
"2085",2016-08-24 08:00:00,17.22838,28.392,175.99308
"2086",2016-08-24 08:15:00,35.78202,57.72,159.37785
"2087",2016-08-24 08:30:00,59.75194,50.752,171.28662
"2088",2016-08-24 08:45:00,54.85424,69.784,156.24021
"2089",2016-08-24 09:00:00,51.51228,31.2,276.75411
"2090",2016-08-24 09:15:00,89.82958,68.848,114.73779
"2091",2016-08-24 09:30:00,64.8225,63.752,122.72451
"2092",2016-08-24 09:45:00,57.56238,71.76,108.89037
"2093",2016-08-24 10:00:00,66.72396,68.432,276.25494
"2094",2016-08-24 10:15:00,134.60032,175.344,482.0556
"2095",2016-08-24 10:30:00,214.74974,303.68,522.55968
"2096",2016-08-24 10:45:00,212.6178,294.112,299.64462
"2097",2016-08-24 11:00:00,226.38898,340.08,559.7835
"2098",2016-08-24 11:15:00,288.1,478.92,736.84623
"2099",2016-08-24 11:30:00,277.1522,565.552,496.3176
"2100",2016-08-24 11:45:00,269.3735,601.64,340.79049
"2101",2016-08-24 12:00:00,262.05576,300.56,728.50296
"2102",2016-08-24 12:15:00,247.99648,305.344,688.99722
"2103",2016-08-24 12:30:00,291.38434,597.376,625.81656
"2104",2016-08-24 12:45:00,284.12422,498.16,715.59585
"2105",2016-08-24 13:00:00,292.9977,371.592,659.18964
"2106",2016-08-24 13:15:00,114.3757,290.784,744.83295
"2107",2016-08-24 13:30:00,111.37946,319.28,760.59246
"2108",2016-08-24 13:45:00,98.29972,238.368,630.3804
"2109",2016-08-24 14:00:00,165.13892,232.44,665.60754
"2110",2016-08-24 14:15:00,166.98276,214.136,616.18971
"2111",2016-08-24 14:30:00,104.5803,136.24,547.23294
"2112",2016-08-24 14:45:00,76.28888,95.056,547.37556
"2113",2016-08-24 15:00:00,65.51394,92.352,411.88656
"2114",2016-08-24 15:15:00,134.77318,105.456,439.9827
"2115",2016-08-24 15:30:00,55.94902,53.144,152.03292
"2116",2016-08-24 15:45:00,51.45466,50.544,261.06591
"2117",2016-08-24 16:00:00,93.28678,58.76,291.6579
"2118",2016-08-24 16:15:00,43.44548,37.128,236.53527
"2119",2016-08-24 16:30:00,39.7578,29.016,181.76919
"2120",2016-08-24 16:45:00,43.15738,34.736,143.3331
"2121",2016-08-24 17:00:00,23.39372,20.592,129.49896
"2122",2016-08-24 17:15:00,18.61126,17.888,94.41444
"2123",2016-08-24 17:30:00,16.01836,12.792,51.84237
"2124",2016-08-24 17:45:00,12.56116,10.4,47.0646
"2125",2016-08-24 18:00:00,8.41252,7.8,44.49744
"2126",2016-08-24 18:15:00,5.81962,5.304,22.8192
"2127",2016-08-24 18:30:00,4.49436,3.432,15.61689
"2128",2016-08-24 18:45:00,2.5929,0.624,9.55554
"2129",2016-08-24 19:00:00,0.92192,0.104,4.20729
"2130",2016-08-24 19:15:00,0,0,0.42786
"2131",2016-08-24 19:30:00,0,0,0
"2132",2016-08-24 19:45:00,0,0,0
"2133",2016-08-24 20:00:00,0,0,0
"2134",2016-08-24 20:15:00,0,0,0
"2135",2016-08-24 20:30:00,0,0,0
"2136",2016-08-24 20:45:00,0,0,0
"2137",2016-08-24 21:00:00,0,0,0
"2138",2016-08-24 21:15:00,0,0,0
"2139",2016-08-24 21:30:00,0,0,0
"2140",2016-08-24 21:45:00,0,0,0
"2141",2016-08-24 22:00:00,0,0,0
"2142",2016-08-24 22:15:00,0,0,0
"2143",2016-08-24 22:30:00,0,0,0
"2144",2016-08-24 22:45:00,0,0,0
"2145",2016-08-24 23:00:00,0,0,0
"2146",2016-08-24 23:15:00,0,0,0
"2147",2016-08-24 23:30:00,0,0,0
"2148",2016-08-24 23:45:00,0,0,0
"2149",2016-08-25 00:00:00,0,0,0
"2150",2016-08-25 00:15:00,0,0,0
"2151",2016-08-25 00:30:00,0,0,0
"2152",2016-08-25 00:45:00,0,0,0
"2153",2016-08-25 01:00:00,0,0,0
"2154",2016-08-25 01:15:00,0,0,0
"2155",2016-08-25 01:30:00,0,0,0
"2156",2016-08-25 01:45:00,0,0,0
"2157",2016-08-25 02:00:00,0,0,0
"2158",2016-08-25 02:15:00,0,0,0
"2159",2016-08-25 02:30:00,0,0,0
"2160",2016-08-25 02:45:00,0,0,0
"2161",2016-08-25 03:00:00,0,0,0
"2162",2016-08-25 03:15:00,0,0,0
"2163",2016-08-25 03:30:00,0,0,0
"2164",2016-08-25 03:45:00,0,0,0
"2165",2016-08-25 04:00:00,0,0,0
"2166",2016-08-25 04:15:00,0,0,0
"2167",2016-08-25 04:30:00,0,0,0
"2168",2016-08-25 04:45:00,0,0,0
"2169",2016-08-25 05:00:00,0,0,0
"2170",2016-08-25 05:15:00,0,0,0
"2171",2016-08-25 05:30:00,0,0,0
"2172",2016-08-25 05:45:00,0,0,0
"2173",2016-08-25 06:00:00,0,0,0
"2174",2016-08-25 06:15:00,0,0,0.07131
"2175",2016-08-25 06:30:00,0.34572,0,2.92371
"2176",2016-08-25 06:45:00,2.36242,0.104,11.33829
"2177",2016-08-25 07:00:00,8.23966,6.656,25.52898
"2178",2016-08-25 07:15:00,15.8455,14.664,36.79596
"2179",2016-08-25 07:30:00,18.78412,17.784,50.70141
"2180",2016-08-25 07:45:00,25.46804,25.792,60.97005
"2181",2016-08-25 08:00:00,32.09434,31.304,74.09109
"2182",2016-08-25 08:15:00,49.20748,48.36,117.6615
"2183",2016-08-25 08:30:00,70.0083,71.968,169.07601
"2184",2016-08-25 08:45:00,105.84794,97.344,179.98644
"2185",2016-08-25 09:00:00,120.25294,110.76,180.48561
"2186",2016-08-25 09:15:00,162.83412,130.208,281.81712
"2187",2016-08-25 09:30:00,137.88466,122.824,376.16025
"2188",2016-08-25 09:45:00,221.20318,177.84,417.94791
"2189",2016-08-25 10:00:00,279.34176,256.88,390.92142
"2190",2016-08-25 10:15:00,303.3693,383.552,459.66426
"2191",2016-08-25 10:30:00,350.79056,466.336,441.05235
"2192",2016-08-25 10:45:00,333.67742,468.52,500.09703
"2193",2016-08-25 11:00:00,348.14004,503.984,642.07524
"2194",2016-08-25 11:15:00,292.36388,420.888,361.82694
"2195",2016-08-25 11:30:00,390.89408,638.04,729.14475
"2196",2016-08-25 11:45:00,467.70154,764.712,755.67207
"2197",2016-08-25 12:00:00,373.20474,571.688,777.42162
"2198",2016-08-25 12:15:00,443.90448,697.32,839.03346
"2199",2016-08-25 12:30:00,407.31578,597.168,865.98864
"2200",2016-08-25 12:45:00,367.38512,483.6,839.53263
"2201",2016-08-25 13:00:00,277.84364,331.344,699.76503
"2202",2016-08-25 13:15:00,354.19014,362.856,827.196
"2203",2016-08-25 13:30:00,391.75838,497.016,846.16446
"2204",2016-08-25 13:45:00,320.59768,447.72,710.39022
"2205",2016-08-25 14:00:00,293.11294,437.008,771.78813
"2206",2016-08-25 14:15:00,280.20606,314.912,529.26282
"2207",2016-08-25 14:30:00,253.58562,205.608,347.35101
"2208",2016-08-25 14:45:00,234.28292,138.216,298.93152
"2209",2016-08-25 15:00:00,215.95976,101.608,354.33939
"2210",2016-08-25 15:15:00,189.62742,86.424,554.0787
"2211",2016-08-25 15:30:00,130.68216,78.52,512.36235
"2212",2016-08-25 15:45:00,160.1836,67.912,507.08541
"2213",2016-08-25 16:00:00,100.89262,52,250.86858
"2214",2016-08-25 16:15:00,145.4905,63.44,304.35108
"2215",2016-08-25 16:30:00,120.82914,46.8,207.5121
"2216",2016-08-25 16:45:00,73.1774,27.768,174.42426
"2217",2016-08-25 17:00:00,48.63128,24.856,164.013
"2218",2016-08-25 17:15:00,45.2317,29.328,109.31823
"2219",2016-08-25 17:30:00,45.57742,16.432,114.88041
"2220",2016-08-25 17:45:00,36.93442,18.616,91.77597
"2221",2016-08-25 18:00:00,22.87514,12.584,64.60686
"2222",2016-08-25 18:15:00,12.61878,11.232,45.49578
"2223",2016-08-25 18:30:00,7.66346,5.2,26.59863
"2224",2016-08-25 18:45:00,4.66722,2.288,14.19069
"2225",2016-08-25 19:00:00,1.49812,0,5.13432
"2226",2016-08-25 19:15:00,0,0,0.49917
"2227",2016-08-25 19:30:00,0,0,0
"2228",2016-08-25 19:45:00,0,0,0
"2229",2016-08-25 20:00:00,0,0,0
"2230",2016-08-25 20:15:00,0,0,0
"2231",2016-08-25 20:30:00,0,0,0
"2232",2016-08-25 20:45:00,0,0,0
"2233",2016-08-25 21:00:00,0,0,0
"2234",2016-08-25 21:15:00,0,0,0
"2235",2016-08-25 21:30:00,0,0,0
"2236",2016-08-25 21:45:00,0,0,0
"2237",2016-08-25 22:00:00,0,0,0
"2238",2016-08-25 22:15:00,0,0,0
"2239",2016-08-25 22:30:00,0,0,0
"2240",2016-08-25 22:45:00,0,0,0
"2241",2016-08-25 23:00:00,0,0,0
"2242",2016-08-25 23:15:00,0,0,0
"2243",2016-08-25 23:30:00,0,0,0
"2244",2016-08-25 23:45:00,0,0,0
"2245",2016-08-26 00:00:00,0,0,0
"2246",2016-08-26 00:15:00,0,0,0
"2247",2016-08-26 00:30:00,0,0,0
"2248",2016-08-26 00:45:00,0,0,0
"2249",2016-08-26 01:00:00,0,0,0
"2250",2016-08-26 01:15:00,0,0,0
"2251",2016-08-26 01:30:00,0,0,0
"2252",2016-08-26 01:45:00,0,0,0
"2253",2016-08-26 02:00:00,0,0,0
"2254",2016-08-26 02:15:00,0,0,0
"2255",2016-08-26 02:30:00,0,0,0
"2256",2016-08-26 02:45:00,0,0,0
"2257",2016-08-26 03:00:00,0,0,0
"2258",2016-08-26 03:15:00,0,0,0
"2259",2016-08-26 03:30:00,0,0,0
"2260",2016-08-26 03:45:00,0,0,0
"2261",2016-08-26 04:00:00,0,0,0
"2262",2016-08-26 04:15:00,0,0,0
"2263",2016-08-26 04:30:00,0,0,0
"2264",2016-08-26 04:45:00,0,0,0
"2265",2016-08-26 05:00:00,0,0,0
"2266",2016-08-26 05:15:00,0,0,0
"2267",2016-08-26 05:30:00,0,0,0
"2268",2016-08-26 05:45:00,0,0,0
"2269",2016-08-26 06:00:00,0,0,0
"2270",2016-08-26 06:15:00,0,0,0.85572
"2271",2016-08-26 06:30:00,1.21002,0,6.77445
"2272",2016-08-26 06:45:00,4.95532,4.056,18.68322
"2273",2016-08-26 07:00:00,10.48684,11.856,38.5074
"2274",2016-08-26 07:15:00,20.85844,23.088,82.07781
"2275",2016-08-26 07:30:00,45.46218,48.36,142.47738
"2276",2016-08-26 07:45:00,60.38576,70.408,129.49896
"2277",2016-08-26 08:00:00,42.00498,60.008,147.04122
"2278",2016-08-26 08:15:00,46.3841,71.24,122.15403
"2279",2016-08-26 08:30:00,52.49182,75.712,152.67471
"2280",2016-08-26 08:45:00,59.57908,87.464,189.82722
"2281",2016-08-26 09:00:00,95.13062,129.272,212.21856
"2282",2016-08-26 09:15:00,107.97988,150.384,280.17699
"2283",2016-08-26 09:30:00,127.10972,170.456,326.10063
"2284",2016-08-26 09:45:00,136.09844,192.92,294.86685
"2285",2016-08-26 10:00:00,122.78822,174.72,382.29291
"2286",2016-08-26 10:15:00,145.83622,213.2,511.07877
"2287",2016-08-26 10:30:00,167.78944,271.648,536.82168
"2288",2016-08-26 10:45:00,206.33722,354.432,482.84001
"2289",2016-08-26 11:00:00,197.0604,347.568,508.36899
"2290",2016-08-26 11:15:00,206.10674,391.456,569.19642
"2291",2016-08-26 11:30:00,175.04956,329.784,482.84001
"2292",2016-08-26 11:45:00,171.30426,287.456,330.94971
"2293",2016-08-26 12:00:00,145.54812,295.776,297.3627
"2294",2016-08-26 12:15:00,157.24498,397.904,222.98637
"2295",2016-08-26 12:30:00,238.20108,461.24,208.9383
"2296",2016-08-26 12:45:00,175.91386,305.656,365.53506
"2297",2016-08-26 13:00:00,210.8892,349.648,418.44708
"2298",2016-08-26 13:15:00,254.73802,398.216,885.74151
"2299",2016-08-26 13:30:00,237.45202,375.128,929.24061
"2300",2016-08-26 13:45:00,189.51218,325.52,920.54079
"2301",2016-08-26 14:00:00,170.15186,225.472,577.25445
"2302",2016-08-26 14:15:00,206.22198,271.96,686.7153
"2303",2016-08-26 14:30:00,219.93554,225.576,647.56611
"2304",2016-08-26 14:45:00,164.33224,133.952,516.85488
"2305",2016-08-26 15:00:00,145.31764,139.256,470.85993
"2306",2016-08-26 15:15:00,92.71058,85.488,460.94784
"2307",2016-08-26 15:30:00,101.46882,68.328,596.43684
"2308",2016-08-26 15:45:00,110.11182,79.56,459.80688
"2309",2016-08-26 16:00:00,56.7557,51.376,377.87169
"2310",2016-08-26 16:15:00,59.98242,37.336,275.18529
"2311",2016-08-26 16:30:00,66.60872,48.984,211.29153
"2312",2016-08-26 16:45:00,36.76156,25.792,168.14898
"2313",2016-08-26 17:00:00,30.88432,37.544,115.73613
"2314",2016-08-26 17:15:00,31.57576,38.896,133.84887
"2315",2016-08-26 17:30:00,28.5219,19.656,65.53389
"2316",2016-08-26 17:45:00,14.05928,18.408,39.79098
"2317",2016-08-26 18:00:00,11.75448,12.168,59.68647
"2318",2016-08-26 18:15:00,7.02964,9.048,30.23544
"2319",2016-08-26 18:30:00,5.1858,6.032,23.5323
"2320",2016-08-26 18:45:00,2.24718,2.392,10.83912
"2321",2016-08-26 19:00:00,0.80668,0,4.13598
"2322",2016-08-26 19:15:00,0,0,0.35655
"2323",2016-08-26 19:30:00,0,0,0
"2324",2016-08-26 19:45:00,0,0,0
"2325",2016-08-26 20:00:00,0,0,0
"2326",2016-08-26 20:15:00,0,0,0
"2327",2016-08-26 20:30:00,0,0,0
"2328",2016-08-26 20:45:00,0,0,0
"2329",2016-08-26 21:00:00,0,0,0
"2330",2016-08-26 21:15:00,0,0,0
"2331",2016-08-26 21:30:00,0,0,0
"2332",2016-08-26 21:45:00,0,0,0
"2333",2016-08-26 22:00:00,0,0,0
"2334",2016-08-26 22:15:00,0,0,0
"2335",2016-08-26 22:30:00,0,0,0
"2336",2016-08-26 22:45:00,0,0,0
"2337",2016-08-26 23:00:00,0,0,0
"2338",2016-08-26 23:15:00,0,0,0
"2339",2016-08-26 23:30:00,0,0,0
"2340",2016-08-26 23:45:00,0,0,0
"2341",2016-08-27 00:00:00,0,0,0
"2342",2016-08-27 00:15:00,0,0,0
"2343",2016-08-27 00:30:00,0,0,0
"2344",2016-08-27 00:45:00,0,0,0
"2345",2016-08-27 01:00:00,0,0,0
"2346",2016-08-27 01:15:00,0,0,0
"2347",2016-08-27 01:30:00,0,0,0
"2348",2016-08-27 01:45:00,0,0,0
"2349",2016-08-27 02:00:00,0,0,0
