"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp8_10635916_CalTemp","temp9_10209515_CalTemp","temp10_9768617_CalTemp","temp12_9768614_CalTemp"
"665",2016-10-14 07:45:00,25.8929498,26.748418,26.654664,26.488025,26.411288,26.445584,26.071801,26.34299,25.9158,26.41945,26.1578178
"666",2016-10-14 08:00:00,25.9419204,26.722393,26.628764,26.638994,26.539144,26.471284,26.172055,26.445008,25.9158,26.51843,26.314265
"667",2016-10-14 08:15:00,26.0148766,26.748418,26.527236,26.764288,26.718352,26.471284,26.271286,26.545985,25.9158,26.51843,26.314265
"668",2016-10-14 08:30:00,26.0148766,26.773402,26.527236,26.588671,26.6408,26.520628,26.346988,26.648003,26.0104914,26.51843,26.3924886
"669",2016-10-14 08:45:00,26.0148766,26.798386,26.6039,26.588671,26.615648,26.546328,26.421667,26.648003,26.0104914,26.51843,26.549734
"670",2016-10-14 09:00:00,26.0388622,26.824411,26.6039,26.864934,26.769704,26.5967,26.471794,26.648003,26.106159,26.71639,26.4715104
"671",2016-10-14 09:15:00,26.0628478,26.900404,26.679528,26.713965,26.718352,26.621372,26.546473,26.648003,26.106159,26.61741,26.785203
"672",2016-10-14 09:30:00,26.2097596,26.900404,26.705428,27.116549,26.922712,26.722116,26.621152,26.750021,26.2008504,26.91435,26.785203
"673",2016-10-14 09:45:00,26.2337452,26.849395,26.679528,27.041578,27.000264,26.746788,26.696854,26.648003,26.2008504,26.81537,27.0214702
"674",2016-10-14 10:00:00,26.355672,26.849395,26.654664,27.192547,27.025416,26.746788,26.82166,26.750021,26.2008504,26.91435,27.100492
"675",2016-10-14 10:15:00,26.4286282,26.87542,26.654664,27.142224,27.076768,26.746788,26.896339,26.750021,26.296518,27.01333,27.100492
"676",2016-10-14 10:30:00,26.5015844,26.87542,26.654664,27.142224,27.102968,26.546328,26.972041,26.750021,26.296518,27.01333,27.1795138
"677",2016-10-14 10:45:00,26.57554,26.824411,26.6039,27.041578,27.076768,26.697444,26.972041,26.648003,26.3921856,26.91435,26.7069794
"678",2016-10-14 11:00:00,26.57554,26.849395,26.578,26.915257,27.025416,26.722116,26.972041,26.648003,26.3921856,26.81537,26.785203
"679",2016-10-14 11:15:00,26.5995256,26.87542,26.578,26.915257,26.974064,26.621372,26.921914,26.648003,26.3921856,26.81537,26.785203
"680",2016-10-14 11:30:00,26.6245106,26.824411,26.6039,26.940932,26.89756,26.5967,26.846212,26.648003,26.3921856,26.81537,26.785203
"681",2016-10-14 11:45:00,26.6484962,26.824411,26.578,26.915257,26.743504,26.5967,26.82166,26.648003,26.486877,26.81537,26.7069794
"682",2016-10-14 12:00:00,26.6245106,26.773402,26.553136,26.814611,26.718352,26.571,26.796085,26.545985,26.3921856,26.71639,26.7069794
"683",2016-10-14 12:15:00,26.6245106,26.773402,26.578,26.789963,26.718352,26.5967,26.796085,26.545985,26.486877,26.71639,26.7069794
"684",2016-10-14 12:30:00,26.6734812,26.824411,26.6039,26.840286,26.794856,26.546328,26.82166,26.750021,26.5825446,26.81537,26.8642248
"685",2016-10-14 12:45:00,26.7214524,26.824411,26.6039,26.764288,26.820008,26.546328,26.796085,26.648003,26.5825446,26.71639,26.6279576
"686",2016-10-14 13:00:00,26.7214524,26.773402,26.578,26.713965,26.820008,26.520628,26.82166,26.750021,26.5825446,26.71639,26.9424484
"687",2016-10-14 13:15:00,26.6974668,26.773402,26.553136,26.764288,26.846208,26.520628,26.846212,26.750021,26.5825446,26.71639,26.785203
"688",2016-10-14 13:30:00,26.6974668,26.748418,26.527236,26.73964,26.846208,26.520628,26.972041,26.750021,26.5825446,26.71639,27.100492
"689",2016-10-14 13:45:00,26.6974668,26.798386,26.553136,26.73964,26.718352,26.495956,27.04672,26.648003,26.5825446,26.71639,27.0214702
"690",2016-10-14 14:00:00,26.6974668,26.824411,26.578,26.764288,26.6408,26.520628,27.072295,26.648003,26.6782122,26.71639,26.9424484
"691",2016-10-14 14:15:00,26.6974668,26.824411,26.578,26.73964,26.6408,26.546328,27.122422,26.750021,26.6782122,26.71639,27.1795138
"692",2016-10-14 14:30:00,26.6974668,26.798386,26.578,26.789963,26.718352,26.571,27.146974,26.750021,26.6782122,26.71639,27.0214702
"693",2016-10-14 14:45:00,26.7464374,26.722393,26.6039,26.814611,26.820008,26.546328,27.122422,26.750021,26.6782122,26.71639,27.0214702
"694",2016-10-14 15:00:00,26.770423,26.697409,26.6039,26.814611,26.820008,26.546328,27.072295,26.648003,26.6782122,26.71639,27.0214702
"695",2016-10-14 15:15:00,26.770423,26.6464,26.6039,26.814611,26.820008,26.546328,27.022168,26.648003,26.7738798,26.71639,26.785203
"696",2016-10-14 15:30:00,26.770423,26.6464,26.578,26.814611,26.820008,26.546328,26.946466,26.750021,26.6782122,26.71639,26.7069794
"697",2016-10-14 15:45:00,26.770423,26.697409,26.553136,26.789963,26.794856,26.546328,26.846212,26.750021,26.6782122,26.71639,26.6279576
"698",2016-10-14 16:00:00,26.770423,26.748418,26.6039,26.764288,26.794856,26.5967,26.771533,26.750021,26.6782122,26.71639,26.6279576
"699",2016-10-14 16:15:00,26.7464374,26.748418,26.6039,26.73964,26.794856,26.621372,26.721406,26.750021,26.6782122,26.71639,26.549734
"700",2016-10-14 16:30:00,26.7214524,26.722393,26.553136,26.713965,26.769704,26.5967,26.671279,26.750021,26.5825446,26.71639,26.549734
"701",2016-10-14 16:45:00,26.6974668,26.748418,26.578,26.689317,26.743504,26.621372,26.646727,26.750021,26.6782122,26.71639,26.549734
"702",2016-10-14 17:00:00,26.6734812,26.748418,26.6039,26.689317,26.692152,26.571,26.5966,26.750021,26.5825446,26.71639,26.4715104
"703",2016-10-14 17:15:00,26.6245106,26.748418,26.654664,26.663642,26.615648,26.571,26.571025,26.750021,26.5825446,26.71639,26.4715104
"704",2016-10-14 17:30:00,26.57554,26.697409,26.679528,26.638994,26.539144,26.5967,26.546473,26.648003,26.5825446,26.71639,26.3924886
"705",2016-10-14 17:45:00,26.5265694,26.722393,26.654664,26.614346,26.461592,26.5967,26.496346,26.648003,26.486877,26.61741,26.3924886
"706",2016-10-14 18:00:00,26.4775988,26.824411,26.628764,26.588671,26.359936,26.5967,26.446219,26.648003,26.3921856,26.61741,26.314265
"707",2016-10-14 18:15:00,26.4536132,26.849395,26.6039,26.564023,26.283432,26.5967,26.396092,26.648003,26.3921856,26.61741,26.314265
"708",2016-10-14 18:30:00,26.4286282,26.697409,26.578,26.538348,26.257232,26.621372,26.321413,26.648003,26.3921856,26.61741,26.2360414
"709",2016-10-14 18:45:00,26.3796576,26.748418,26.578,26.538348,26.206928,26.5967,26.271286,26.648003,26.296518,26.51843,26.2360414
"710",2016-10-14 19:00:00,26.3316864,26.748418,26.6039,26.5137,26.155576,26.621372,26.222182,26.648003,26.296518,26.51843,26.1578178
"711",2016-10-14 19:15:00,26.2827158,26.748418,26.6039,26.488025,26.129376,26.621372,26.172055,26.545985,26.2008504,26.51843,26.1578178
"712",2016-10-14 19:30:00,26.2337452,26.748418,26.6039,26.488025,26.104224,26.5967,26.147503,26.545985,26.2008504,26.51843,26.1578178
"713",2016-10-14 19:45:00,26.1847746,26.748418,26.6039,26.463377,26.104224,26.5967,26.121928,26.545985,26.2008504,26.51843,26.1578178
"714",2016-10-14 20:00:00,26.1368034,26.748418,26.6039,26.463377,26.129376,26.5967,26.121928,26.545985,26.106159,26.51843,26.0795942
"715",2016-10-14 20:15:00,26.0878328,26.722393,26.6039,26.437702,26.079072,26.5967,26.097376,26.545985,26.106159,26.41945,26.0795942
"716",2016-10-14 20:30:00,26.0388622,26.722393,26.553136,26.437702,26.079072,26.647072,26.071801,26.545985,26.0104914,26.41945,26.0795942
"717",2016-10-14 20:45:00,26.0148766,26.722393,26.553136,26.413054,26.052872,26.671744,26.047249,26.545985,26.0104914,26.41945,26.0795942
"718",2016-10-14 21:00:00,25.9898916,26.722393,26.527236,26.413054,26.02772,26.671744,26.047249,26.545985,26.0104914,26.41945,26.0795942
"719",2016-10-14 21:15:00,25.965906,26.722393,26.502372,26.388406,26.002568,26.671744,26.022697,26.445008,26.0104914,26.32148,26.0013706
"720",2016-10-14 21:30:00,25.9419204,26.748418,26.502372,26.362731,26.02772,26.671744,26.022697,26.445008,25.9158,26.41945,26.0013706
"721",2016-10-14 21:45:00,25.9169354,26.722393,26.451608,26.338083,26.052872,26.647072,25.997122,26.445008,25.9158,26.32148,26.0013706
"722",2016-10-14 22:00:00,25.8929498,26.748418,26.426744,26.338083,26.079072,26.647072,25.997122,26.445008,25.9158,26.32148,26.0013706
"723",2016-10-14 22:15:00,25.8929498,26.748418,26.426744,26.362731,26.104224,26.647072,25.997122,26.445008,25.9158,26.32148,26.0013706
"724",2016-10-14 22:30:00,25.8929498,26.748418,26.426744,26.388406,26.129376,26.5967,26.022697,26.34299,25.9158,26.32148,26.0013706
"725",2016-10-14 22:45:00,25.8929498,26.722393,26.451608,26.413054,26.155576,26.647072,26.071801,26.445008,25.9158,26.32148,26.0795942
"726",2016-10-14 23:00:00,25.8929498,26.722393,26.477508,26.413054,26.155576,26.671744,26.097376,26.445008,25.9158,26.41945,26.0013706
"727",2016-10-14 23:15:00,25.8929498,26.722393,26.477508,26.413054,26.155576,26.671744,26.097376,26.34299,25.9158,26.41945,26.0013706
"728",2016-10-14 23:30:00,25.9169354,26.722393,26.477508,26.437702,26.155576,26.671744,26.097376,26.34299,25.9158,26.41945,25.923147
"729",2016-10-14 23:45:00,25.9169354,26.697409,26.477508,26.437702,26.155576,26.647072,26.047249,26.34299,25.9158,26.41945,25.8457216
"730",2016-10-15 00:00:00,25.9419204,26.697409,26.477508,26.437702,26.155576,26.671744,26.022697,26.34299,25.9158,26.41945,25.8457216
"731",2016-10-15 00:15:00,25.9419204,26.697409,26.477508,26.437702,26.155576,26.697444,26.047249,26.34299,25.9158,26.41945,25.923147
"732",2016-10-15 00:30:00,25.9169354,26.697409,26.477508,26.437702,26.155576,26.671744,25.997122,26.240972,25.9158,26.41945,25.8457216
"733",2016-10-15 00:45:00,25.9169354,26.697409,26.477508,26.413054,26.155576,26.647072,25.97257,26.34299,25.9158,26.41945,26.1578178
"734",2016-10-15 01:00:00,25.9169354,26.671384,26.477508,26.413054,26.129376,26.647072,26.271286,26.34299,25.9158,26.41945,26.2360414
"735",2016-10-15 01:15:00,25.8929498,26.671384,26.477508,26.413054,26.155576,26.5967,26.571025,26.34299,25.8201324,26.41945,26.3924886
"736",2016-10-15 01:30:00,25.8929498,26.671384,26.502372,26.413054,26.155576,26.621372,26.621152,26.445008,25.9158,26.41945,26.3924886
"737",2016-10-15 01:45:00,25.9169354,26.671384,26.502372,26.388406,26.155576,26.647072,26.5966,26.445008,25.9158,26.32148,26.3924886
"738",2016-10-15 02:00:00,25.8929498,26.671384,26.502372,26.388406,26.155576,26.621372,26.646727,26.34299,25.9158,26.32148,26.4715104
"739",2016-10-15 02:15:00,25.8929498,26.671384,26.502372,26.388406,26.180728,26.621372,26.646727,26.34299,25.9158,26.32148,26.4715104
"740",2016-10-15 02:30:00,25.8929498,26.671384,26.502372,26.362731,26.180728,26.647072,26.671279,26.34299,25.9158,26.32148,26.4715104
"741",2016-10-15 02:45:00,25.8929498,26.6464,26.502372,26.362731,26.180728,26.647072,26.646727,26.240972,25.9158,26.32148,26.3924886
"742",2016-10-15 03:00:00,25.8689642,26.6464,26.502372,26.338083,26.180728,26.5967,26.5966,26.240972,25.9158,26.32148,26.3924886
"743",2016-10-15 03:15:00,25.8689642,26.6464,26.502372,26.362731,26.180728,26.5967,26.571025,26.240972,25.8201324,26.32148,26.3924886
"744",2016-10-15 03:30:00,25.8929498,26.6464,26.477508,26.338083,26.206928,26.647072,26.5966,26.240972,25.9158,26.41945,26.4715104
"745",2016-10-15 03:45:00,25.8929498,26.6464,26.502372,26.362731,26.206928,26.5967,26.5966,26.34299,25.8201324,26.41945,26.3924886
"746",2016-10-15 04:00:00,25.8929498,26.620375,26.477508,26.388406,26.206928,26.5967,26.296861,26.34299,25.8201324,26.51843,26.3924886
"747",2016-10-15 04:15:00,25.9169354,26.620375,26.477508,26.362731,26.206928,26.621372,26.047249,26.445008,25.9158,26.51843,26.0013706
"748",2016-10-15 04:30:00,25.9419204,26.620375,26.477508,26.312408,26.206928,26.571,25.873339,26.34299,25.9158,26.41945,25.923147
"749",2016-10-15 04:45:00,25.9419204,26.595391,26.477508,26.312408,26.23208,26.647072,25.847764,26.34299,25.9158,26.41945,25.8457216
"750",2016-10-15 05:00:00,25.9419204,26.569366,26.477508,26.28776,26.23208,26.621372,25.997122,26.139995,25.9158,26.41945,25.8457216
"751",2016-10-15 05:15:00,25.9169354,26.544382,26.451608,26.28776,26.23208,26.5967,26.047249,26.34299,25.9158,26.32148,26.0013706
"752",2016-10-15 05:30:00,25.8929498,26.569366,26.451608,26.263112,26.23208,26.5967,26.047249,26.34299,25.8201324,26.32148,26.0795942
"753",2016-10-15 05:45:00,25.8929498,26.544382,26.451608,26.263112,26.206928,26.520628,26.047249,26.240972,25.8201324,26.32148,26.0013706
"754",2016-10-15 06:00:00,25.8689642,26.544382,26.451608,26.263112,26.206928,26.445584,26.047249,26.34299,25.8201324,26.32148,26.0013706
"755",2016-10-15 06:15:00,25.8439792,26.569366,26.451608,26.263112,26.206928,26.520628,26.022697,26.34299,25.8201324,26.32148,26.0013706
"756",2016-10-15 06:30:00,25.8199936,26.544382,26.426744,26.237437,26.23208,26.37054,26.022697,26.240972,25.725441,26.32148,26.0013706
"757",2016-10-15 06:45:00,25.796008,26.544382,26.451608,26.237437,26.23208,26.320168,25.997122,26.240972,25.725441,26.32148,26.0013706
"758",2016-10-15 07:00:00,25.7470374,26.544382,26.426744,26.237437,26.257232,26.420912,25.997122,26.34299,25.725441,26.32148,26.0795942
"759",2016-10-15 07:15:00,25.7230518,26.519398,26.426744,26.263112,26.257232,26.471284,25.997122,26.240972,25.725441,26.32148,26.0013706
"760",2016-10-15 07:30:00,25.6990662,26.519398,26.400844,26.263112,26.283432,26.395212,26.022697,26.240972,25.6307496,26.2225,26.0013706
"761",2016-10-15 07:45:00,25.6990662,26.569366,26.37598,26.28776,26.283432,26.395212,26.022697,26.240972,25.6307496,26.2225,26.0013706
"762",2016-10-15 08:00:00,25.6990662,26.569366,26.325216,26.28776,26.283432,26.37054,26.071801,26.34299,25.6307496,26.32148,26.1578178
"763",2016-10-15 08:15:00,25.6990662,26.569366,26.325216,26.28776,26.308584,26.395212,26.097376,26.240972,25.6307496,26.2225,26.1578178
"764",2016-10-15 08:30:00,25.6990662,26.569366,26.300352,26.312408,26.333736,26.420912,26.121928,26.34299,25.725441,26.32148,26.1578178
"765",2016-10-15 08:45:00,25.7230518,26.519398,26.351116,26.338083,26.385088,26.395212,26.172055,26.34299,25.725441,26.32148,26.2360414
"766",2016-10-15 09:00:00,25.771023,26.544382,26.351116,26.388406,26.43644,26.445584,26.222182,26.34299,25.725441,26.32148,26.314265
"767",2016-10-15 09:15:00,25.796008,26.595391,26.351116,26.488025,26.512944,26.420912,26.296861,26.445008,25.8201324,26.32148,26.4715104
"768",2016-10-15 09:30:00,25.8439792,26.595391,26.325216,26.638994,26.615648,26.420912,26.37154,26.445008,25.8201324,26.41945,26.4715104
"769",2016-10-15 09:45:00,25.9169354,26.595391,26.325216,26.614346,26.615648,26.445584,26.446219,26.445008,25.8201324,26.51843,26.4715104
"770",2016-10-15 10:00:00,26.0148766,26.595391,26.351116,26.73964,26.743504,26.445584,26.546473,26.445008,25.9158,26.61741,26.785203
"771",2016-10-15 10:15:00,26.1368034,26.620375,26.249588,26.713965,26.89756,26.445584,26.646727,26.545985,25.9158,26.61741,27.100492
"772",2016-10-15 10:30:00,26.2097596,26.620375,26.300352,26.864934,26.948912,26.445584,26.745958,26.445008,26.0104914,26.71639,27.100492
"773",2016-10-15 10:45:00,26.3067014,26.6464,26.351116,26.864934,26.974064,26.445584,26.82166,26.445008,26.0104914,26.71639,27.100492
"774",2016-10-15 11:00:00,26.3796576,26.6464,26.351116,26.890609,26.87136,26.495956,26.921914,26.545985,26.106159,26.81537,27.100492
"775",2016-10-15 11:15:00,26.4536132,26.6464,26.351116,26.915257,27.076768,26.471284,26.972041,26.545985,26.2008504,26.81537,27.100492
"776",2016-10-15 11:30:00,26.5265694,26.6464,26.325216,26.915257,27.12812,26.495956,27.022168,26.545985,26.2008504,26.81537,27.0214702
"777",2016-10-15 11:45:00,26.6245106,26.671384,26.300352,26.915257,27.230824,26.495956,27.072295,26.545985,26.296518,26.81537,27.100492
"778",2016-10-15 12:00:00,26.6734812,26.671384,26.351116,26.915257,27.282176,26.546328,27.096847,26.545985,26.3921856,26.81537,26.9424484
"779",2016-10-15 12:15:00,26.7464374,26.697409,26.351116,26.915257,27.308376,26.546328,27.096847,26.545985,26.3921856,26.81537,26.785203
"780",2016-10-15 12:30:00,26.795408,26.671384,26.351116,26.940932,27.257024,26.420912,27.022168,26.545985,26.486877,26.71639,26.7069794
"781",2016-10-15 12:45:00,26.8683642,26.697409,26.325216,26.940932,27.257024,26.495956,26.996593,26.648003,26.5825446,26.71639,26.8642248
"782",2016-10-15 13:00:00,26.9173348,26.671384,26.325216,26.96558,27.282176,26.546328,26.972041,26.648003,26.6782122,26.71639,26.785203
"783",2016-10-15 13:15:00,26.9912904,26.671384,26.351116,26.96558,27.205672,26.546328,26.921914,26.545985,26.6782122,26.71639,26.6279576
"784",2016-10-15 13:30:00,27.0892316,26.697409,26.37598,26.940932,27.15432,26.546328,26.82166,26.545985,26.7738798,26.71639,26.6279576
"785",2016-10-15 13:45:00,27.1621878,26.671384,26.400844,26.915257,27.15432,26.571,26.745958,26.545985,26.7738798,26.81537,26.549734
"786",2016-10-15 14:00:00,27.285114,26.6464,26.400844,26.915257,27.179472,26.5967,26.796085,26.545985,26.8695474,26.71639,26.785203
"787",2016-10-15 14:15:00,27.3590696,26.6464,26.426744,26.915257,27.102968,26.5967,26.82166,26.545985,26.8695474,26.71639,26.7069794
"788",2016-10-15 14:30:00,27.3830552,26.6464,26.426744,26.890609,27.076768,26.520628,26.82166,26.648003,26.965215,26.71639,26.785203
"789",2016-10-15 14:45:00,27.4330252,26.620375,26.451608,26.890609,27.051616,26.571,26.796085,26.648003,27.0608826,26.81537,26.785203
"790",2016-10-15 15:00:00,27.4330252,26.620375,26.451608,26.864934,27.051616,26.546328,26.82166,26.648003,27.1575264,26.71639,26.785203
"791",2016-10-15 15:15:00,27.4819958,26.620375,26.37598,26.890609,27.000264,26.546328,26.82166,26.648003,27.1575264,26.71639,26.785203
"792",2016-10-15 15:30:00,27.4819958,26.595391,26.351116,26.890609,27.000264,26.546328,26.796085,26.648003,27.253194,26.81537,26.6279576
"793",2016-10-15 15:45:00,27.4570108,26.544382,26.274452,26.890609,26.974064,26.571,26.745958,26.852039,27.3488616,26.81537,26.6279576
"794",2016-10-15 16:00:00,27.4819958,26.519398,26.325216,26.890609,26.974064,26.546328,26.721406,26.852039,27.3488616,26.81537,26.6279576
"795",2016-10-15 16:15:00,27.4570108,26.493373,26.325216,26.890609,26.948912,26.546328,26.721406,26.852039,27.3488616,26.81537,26.7069794
"796",2016-10-15 16:30:00,27.4330252,26.468389,26.37598,26.864934,26.922712,26.520628,26.721406,26.852039,27.253194,26.81537,26.549734
"797",2016-10-15 16:45:00,27.4080402,26.468389,26.37598,26.840286,26.846208,26.520628,26.696854,26.852039,27.3488616,26.71639,26.6279576
"798",2016-10-15 17:00:00,27.3590696,26.519398,26.325216,26.764288,26.769704,26.471284,26.671279,26.750021,27.253194,26.71639,26.549734
"799",2016-10-15 17:15:00,27.285114,26.468389,26.351116,26.663642,26.692152,26.495956,26.646727,26.750021,27.1575264,26.71639,26.4715104
"800",2016-10-15 17:30:00,27.2111584,26.442364,26.477508,26.638994,26.589448,26.471284,26.5966,26.750021,27.0608826,26.71639,26.3924886
"801",2016-10-15 17:45:00,27.1382022,26.442364,26.502372,26.663642,26.512944,26.520628,26.520898,26.750021,26.965215,26.71639,26.3924886
"802",2016-10-15 18:00:00,27.0642466,26.442364,26.426744,26.638994,26.43644,26.520628,26.471794,26.648003,26.965215,26.71639,26.314265
"803",2016-10-15 18:15:00,26.9912904,26.442364,26.6039,26.638994,26.359936,26.520628,26.446219,26.648003,26.8695474,26.71639,26.314265
"804",2016-10-15 18:30:00,26.9423198,26.468389,26.654664,26.614346,26.308584,26.520628,26.346988,26.648003,26.7738798,26.61741,26.2360414
"805",2016-10-15 18:45:00,26.8683642,26.493373,26.679528,26.588671,26.257232,26.520628,26.296861,26.648003,26.6782122,26.61741,26.1578178
"806",2016-10-15 19:00:00,26.795408,26.468389,26.628764,26.564023,26.155576,26.495956,26.222182,26.648003,26.5825446,26.61741,26.1578178
"807",2016-10-15 19:15:00,26.6734812,26.468389,26.679528,26.5137,26.104224,26.495956,26.147503,26.648003,26.486877,26.61741,26.0795942
"808",2016-10-15 19:30:00,26.550555,26.493373,26.654664,26.5137,26.02772,26.495956,26.071801,26.545985,26.3921856,26.51843,26.0013706
